,zipcode,city,ST,county,state
6146,15623,Claridge,PA,Westmoreland County,Pennsylvania
6147,15624,Crabtree,PA,Westmoreland County,Pennsylvania
6148,15625,Darragh,PA,Westmoreland County,Pennsylvania
6149,15626,Delmont,PA,Westmoreland County,Pennsylvania
6150,15627,Derry,PA,Westmoreland County,Pennsylvania
6151,15628,Donegal,PA,Westmoreland County,Pennsylvania
6152,15629,East Vandergrift,PA,Westmoreland County,Pennsylvania
6153,15631,Everson,PA,Fayette County,Pennsylvania
6154,15632,Export,PA,Westmoreland County,Pennsylvania
6155,15633,Forbes Road,PA,Westmoreland County,Pennsylvania
6156,15634,Grapeville,PA,Westmoreland County,Pennsylvania
6157,15635,Hannastown,PA,Westmoreland County,Pennsylvania
6158,15636,Harrison City,PA,Westmoreland County,Pennsylvania
6159,15637,Herminie,PA,Westmoreland County,Pennsylvania
6160,15638,Hostetter,PA,Westmoreland County,Pennsylvania
6161,15639,Hunker,PA,Westmoreland County,Pennsylvania
6162,15640,Hutchinson,PA,Westmoreland County,Pennsylvania
6163,15641,Hyde Park,PA,Westmoreland County,Pennsylvania
6164,15642,Irwin,PA,Westmoreland County,Pennsylvania
6165,15644,Jeannette,PA,Westmoreland County,Pennsylvania
6166,15646,Jones Mills,PA,Westmoreland County,Pennsylvania
6167,15647,Larimer,PA,Westmoreland County,Pennsylvania
6168,15650,Latrobe,PA,Westmoreland County,Pennsylvania
6169,15655,Laughlintown,PA,Westmoreland County,Pennsylvania
6170,15656,Leechburg,PA,Westmoreland County,Pennsylvania
6171,15658,Ligonier,PA,Westmoreland County,Pennsylvania
6172,15660,Lowber,PA,Westmoreland County,Pennsylvania
6173,15661,Loyalhanna,PA,Westmoreland County,Pennsylvania
6174,15662,Luxor,PA,Westmoreland County,Pennsylvania
6175,15663,Madison,PA,Westmoreland County,Pennsylvania
6176,15664,Mammoth,PA,Westmoreland County,Pennsylvania
6177,15665,Manor,PA,Westmoreland County,Pennsylvania
6178,15666,Mount Pleasant,PA,Westmoreland County,Pennsylvania
6179,15668,Murrysville,PA,Westmoreland County,Pennsylvania
6180,15670,New Alexandria,PA,Westmoreland County,Pennsylvania
6181,15671,New Derry,PA,Westmoreland County,Pennsylvania
6182,15672,New Stanton,PA,Westmoreland County,Pennsylvania
6183,15673,North Apollo,PA,Armstrong County,Pennsylvania
6184,15674,Norvelt,PA,Westmoreland County,Pennsylvania
6185,15675,Penn,PA,Westmoreland County,Pennsylvania
6186,15676,Pleasant Unity,PA,Westmoreland County,Pennsylvania
6187,15677,Rector,PA,Westmoreland County,Pennsylvania
6188,15678,Rillton,PA,Westmoreland County,Pennsylvania
6189,15679,Ruffs Dale,PA,Westmoreland County,Pennsylvania
6190,15680,Salina,PA,Westmoreland County,Pennsylvania
6191,15681,Saltsburg,PA,Indiana County,Pennsylvania
6192,15682,Schenley,PA,Armstrong County,Pennsylvania
6193,15683,Scottdale,PA,Westmoreland County,Pennsylvania
6194,15684,Slickville,PA,Westmoreland County,Pennsylvania
6195,15685,Southwest,PA,Westmoreland County,Pennsylvania
6196,15686,Spring Church,PA,Armstrong County,Pennsylvania
6197,15687,Stahlstown,PA,Westmoreland County,Pennsylvania
6198,15688,Tarrs,PA,Westmoreland County,Pennsylvania
6199,15689,United,PA,Westmoreland County,Pennsylvania
6200,15690,Vandergrift,PA,Westmoreland County,Pennsylvania
6201,15691,Wendel,PA,Westmoreland County,Pennsylvania
6202,15692,Westmoreland City,PA,Westmoreland County,Pennsylvania
6203,15693,Whitney,PA,Westmoreland County,Pennsylvania
6204,15695,Wyano,PA,Westmoreland County,Pennsylvania
6205,15696,Youngstown,PA,Westmoreland County,Pennsylvania
6206,15697,Youngwood,PA,Westmoreland County,Pennsylvania
6207,15698,Yukon,PA,Westmoreland County,Pennsylvania
6208,15701,Indiana,PA,Indiana County,Pennsylvania
6209,15705,Indiana,PA,Indiana County,Pennsylvania
6210,15710,Alverda,PA,Indiana County,Pennsylvania
6211,15711,Anita,PA,Jefferson County,Pennsylvania
6212,15712,Arcadia,PA,Indiana County,Pennsylvania
6213,15713,Aultman,PA,Indiana County,Pennsylvania
6214,15714,Northern Cambria,PA,Cambria County,Pennsylvania
6215,15715,Big Run,PA,Jefferson County,Pennsylvania
6216,15716,Black Lick,PA,Indiana County,Pennsylvania
6217,15717,Blairsville,PA,Indiana County,Pennsylvania
6218,15720,Brush Valley,PA,Indiana County,Pennsylvania
6219,15721,Burnside,PA,Clearfield County,Pennsylvania
6220,15722,Carrolltown,PA,Cambria County,Pennsylvania
6221,15723,Chambersville,PA,Indiana County,Pennsylvania
6222,15724,Cherry Tree,PA,Indiana County,Pennsylvania
6223,15725,Clarksburg,PA,Indiana County,Pennsylvania
6224,15727,Clune,PA,Indiana County,Pennsylvania
6225,15728,Clymer,PA,Indiana County,Pennsylvania
6226,15729,Commodore,PA,Indiana County,Pennsylvania
6227,15730,Coolspring,PA,Jefferson County,Pennsylvania
6228,15731,Coral,PA,Indiana County,Pennsylvania
6229,15732,Creekside,PA,Indiana County,Pennsylvania
6230,15733,De Lancey,PA,Jefferson County,Pennsylvania
6231,15734,Dixonville,PA,Indiana County,Pennsylvania
6232,15736,Elderton,PA,Armstrong County,Pennsylvania
6233,15737,Elmora,PA,Cambria County,Pennsylvania
6234,15738,Emeigh,PA,Cambria County,Pennsylvania
6235,15739,Ernest,PA,Indiana County,Pennsylvania
6236,15740,Frostburg,PA,Jefferson County,Pennsylvania
6237,15741,Gipsy,PA,Indiana County,Pennsylvania
6238,15742,Glen Campbell,PA,Indiana County,Pennsylvania
6239,15744,Hamilton,PA,Jefferson County,Pennsylvania
6240,15745,Heilwood,PA,Indiana County,Pennsylvania
6241,15746,Hillsdale,PA,Indiana County,Pennsylvania
6242,15747,Home,PA,Indiana County,Pennsylvania
6243,15748,Homer City,PA,Indiana County,Pennsylvania
6244,15750,Josephine,PA,Indiana County,Pennsylvania
6245,15752,Kent,PA,Indiana County,Pennsylvania
6246,15753,La Jose,PA,Clearfield County,Pennsylvania
6247,15754,Lucernemines,PA,Indiana County,Pennsylvania
6248,15756,Mc Intyre,PA,Indiana County,Pennsylvania
6249,15757,Mahaffey,PA,Clearfield County,Pennsylvania
6250,15758,Marchand,PA,Indiana County,Pennsylvania
6251,15759,Marion Center,PA,Indiana County,Pennsylvania
6252,15760,Marsteller,PA,Cambria County,Pennsylvania
6253,15761,Mentcle,PA,Indiana County,Pennsylvania
6254,15762,Nicktown,PA,Cambria County,Pennsylvania
6255,15763,Northpoint,PA,Indiana County,Pennsylvania
6256,15764,Oliveburg,PA,Jefferson County,Pennsylvania
6257,15765,Penn Run,PA,Indiana County,Pennsylvania
6258,15767,Punxsutawney,PA,Jefferson County,Pennsylvania
6259,15770,Ringgold,PA,Jefferson County,Pennsylvania
6260,15771,Rochester Mills,PA,Indiana County,Pennsylvania
6261,15772,Rossiter,PA,Indiana County,Pennsylvania
6262,15773,Saint Benedict,PA,Cambria County,Pennsylvania
6263,15774,Shelocta,PA,Armstrong County,Pennsylvania
6264,15775,Spangler,PA,Cambria County,Pennsylvania
6265,15776,Sprankle Mills,PA,Jefferson County,Pennsylvania
6266,15777,Starford,PA,Indiana County,Pennsylvania
6267,15778,Timblin,PA,Jefferson County,Pennsylvania
6268,15779,Torrance,PA,Westmoreland County,Pennsylvania
6269,15780,Valier,PA,Jefferson County,Pennsylvania
6270,15781,Walston,PA,Jefferson County,Pennsylvania
6271,15783,West Lebanon,PA,Indiana County,Pennsylvania
6272,15784,Worthville,PA,Jefferson County,Pennsylvania
6273,15801,Du Bois,PA,Clearfield County,Pennsylvania
6274,15821,Benezett,PA,Elk County,Pennsylvania
6275,15822,Brandy Camp,PA,Elk County,Pennsylvania
6276,15823,Brockport,PA,Elk County,Pennsylvania
6277,15824,Brockway,PA,Jefferson County,Pennsylvania
6278,15825,Brookville,PA,Jefferson County,Pennsylvania
6279,15827,Byrnedale,PA,Elk County,Pennsylvania
6280,15828,Clarington,PA,Jefferson County,Pennsylvania
6281,15829,Corsica,PA,Jefferson County,Pennsylvania
6282,15831,Dagus Mines,PA,Elk County,Pennsylvania
6283,15832,Driftwood,PA,Cameron County,Pennsylvania
6284,15834,Emporium,PA,Cameron County,Pennsylvania
6285,15840,Falls Creek,PA,Jefferson County,Pennsylvania
6286,15841,Force,PA,Elk County,Pennsylvania
6287,15845,Johnsonburg,PA,Elk County,Pennsylvania
6288,15846,Kersey,PA,Elk County,Pennsylvania
6289,15847,Knox Dale,PA,Jefferson County,Pennsylvania
6290,15848,Luthersburg,PA,Clearfield County,Pennsylvania
6291,15849,Penfield,PA,Clearfield County,Pennsylvania
6292,15851,Reynoldsville,PA,Jefferson County,Pennsylvania
6293,15853,Ridgway,PA,Elk County,Pennsylvania
6294,15856,Rockton,PA,Clearfield County,Pennsylvania
6295,15857,Saint Marys,PA,Elk County,Pennsylvania
6296,15860,Sigel,PA,Jefferson County,Pennsylvania
6297,15861,Sinnamahoning,PA,Cameron County,Pennsylvania
6298,15863,Stump Creek,PA,Jefferson County,Pennsylvania
6299,15864,Summerville,PA,Jefferson County,Pennsylvania
6300,15865,Sykesville,PA,Jefferson County,Pennsylvania
6301,15866,Troutville,PA,Clearfield County,Pennsylvania
6302,15868,Weedville,PA,Elk County,Pennsylvania
6303,15870,Wilcox,PA,Elk County,Pennsylvania
6304,15901,Johnstown,PA,Cambria County,Pennsylvania
6305,15902,Johnstown,PA,Cambria County,Pennsylvania
6306,15904,Johnstown,PA,Cambria County,Pennsylvania
6307,15905,Johnstown,PA,Cambria County,Pennsylvania
6308,15906,Johnstown,PA,Cambria County,Pennsylvania
6309,15907,Johnstown,PA,Cambria County,Pennsylvania
6310,15909,Johnstown,PA,Cambria County,Pennsylvania
6311,15915,Johnstown,PA,Cambria County,Pennsylvania
6312,15920,Armagh,PA,Indiana County,Pennsylvania
6313,15921,Beaverdale,PA,Cambria County,Pennsylvania
6314,15922,Belsano,PA,Cambria County,Pennsylvania
6315,15923,Bolivar,PA,Westmoreland County,Pennsylvania
6316,15924,Cairnbrook,PA,Somerset County,Pennsylvania
6317,15925,Cassandra,PA,Cambria County,Pennsylvania
6318,15926,Central City,PA,Somerset County,Pennsylvania
6319,15927,Colver,PA,Cambria County,Pennsylvania
6320,15928,Davidsville,PA,Somerset County,Pennsylvania
6321,15929,Dilltown,PA,Indiana County,Pennsylvania
6322,15930,Dunlo,PA,Cambria County,Pennsylvania
6323,15931,Ebensburg,PA,Cambria County,Pennsylvania
6324,15934,Elton,PA,Cambria County,Pennsylvania
6325,15935,Hollsopple,PA,Somerset County,Pennsylvania
6326,15936,Hooversville,PA,Somerset County,Pennsylvania
6327,15937,Jerome,PA,Somerset County,Pennsylvania
6328,15938,Lilly,PA,Cambria County,Pennsylvania
6329,15940,Loretto,PA,Cambria County,Pennsylvania
6330,15942,Mineral Point,PA,Cambria County,Pennsylvania
6331,15943,Nanty Glo,PA,Cambria County,Pennsylvania
6332,15944,New Florence,PA,Westmoreland County,Pennsylvania
6333,15945,Parkhill,PA,Cambria County,Pennsylvania
6334,15946,Portage,PA,Cambria County,Pennsylvania
6335,15948,Revloc,PA,Cambria County,Pennsylvania
6336,15949,Robinson,PA,Indiana County,Pennsylvania
6337,15951,Saint Michael,PA,Cambria County,Pennsylvania
6338,15952,Salix,PA,Cambria County,Pennsylvania
6339,15953,Seanor,PA,Somerset County,Pennsylvania
6340,15954,Seward,PA,Indiana County,Pennsylvania
6341,15955,Sidman,PA,Cambria County,Pennsylvania
6342,15956,South Fork,PA,Cambria County,Pennsylvania
6343,15957,Strongstown,PA,Indiana County,Pennsylvania
6344,15958,Summerhill,PA,Cambria County,Pennsylvania
6345,15959,Tire Hill,PA,Somerset County,Pennsylvania
6346,15960,Twin Rocks,PA,Cambria County,Pennsylvania
6347,15961,Vintondale,PA,Cambria County,Pennsylvania
6348,15962,Wilmore,PA,Cambria County,Pennsylvania
6349,15963,Windber,PA,Somerset County,Pennsylvania
6350,16001,Butler,PA,Butler County,Pennsylvania
6351,16002,Butler,PA,Butler County,Pennsylvania
6352,16003,Butler,PA,Butler County,Pennsylvania
6353,16016,Boyers,PA,Butler County,Pennsylvania
6354,16017,Boyers,PA,Butler County,Pennsylvania
6355,16018,Boyers,PA,Butler County,Pennsylvania
6356,16020,Boyers,PA,Butler County,Pennsylvania
6357,16021,Branchton,PA,Butler County,Pennsylvania
6358,16022,Bruin,PA,Butler County,Pennsylvania
6359,16023,Cabot,PA,Butler County,Pennsylvania
6360,16024,Callery,PA,Butler County,Pennsylvania
6361,16025,Chicora,PA,Butler County,Pennsylvania
6362,16027,Connoquenessing,PA,Butler County,Pennsylvania
6363,16028,East Brady,PA,Armstrong County,Pennsylvania
6364,16029,East Butler,PA,Butler County,Pennsylvania
6365,16030,Eau Claire,PA,Butler County,Pennsylvania
6366,16033,Evans City,PA,Butler County,Pennsylvania
6367,16034,Fenelton,PA,Butler County,Pennsylvania
6368,16035,Forestville,PA,Butler County,Pennsylvania
6369,16036,Foxburg,PA,Clarion County,Pennsylvania
6370,16037,Harmony,PA,Butler County,Pennsylvania
6371,16038,Harrisville,PA,Butler County,Pennsylvania
6372,16039,Herman,PA,Butler County,Pennsylvania
6373,16040,Hilliards,PA,Butler County,Pennsylvania
6374,16041,Karns City,PA,Butler County,Pennsylvania
6375,16045,Lyndora,PA,Butler County,Pennsylvania
6376,16046,Mars,PA,Butler County,Pennsylvania
6377,16048,North Washington,PA,Butler County,Pennsylvania
6378,16049,Parker,PA,Clarion County,Pennsylvania
6379,16050,Petrolia,PA,Butler County,Pennsylvania
6380,16051,Portersville,PA,Butler County,Pennsylvania
6381,16052,Prospect,PA,Butler County,Pennsylvania
6382,16053,Renfrew,PA,Butler County,Pennsylvania
6383,16054,Saint Petersburg,PA,Clarion County,Pennsylvania
6384,16055,Sarver,PA,Butler County,Pennsylvania
6385,16056,Saxonburg,PA,Butler County,Pennsylvania
6386,16057,Slippery Rock,PA,Butler County,Pennsylvania
6387,16058,Turkey City,PA,Clarion County,Pennsylvania
6388,16059,Valencia,PA,Butler County,Pennsylvania
6389,16061,West Sunbury,PA,Butler County,Pennsylvania
6390,16063,Zelienople,PA,Butler County,Pennsylvania
6391,16066,Cranberry Township,PA,Butler County,Pennsylvania
6392,16101,New Castle,PA,Lawrence County,Pennsylvania
6393,16102,New Castle,PA,Lawrence County,Pennsylvania
6394,16103,New Castle,PA,Lawrence County,Pennsylvania
6395,16105,New Castle,PA,Lawrence County,Pennsylvania
6396,16107,New Castle,PA,Lawrence County,Pennsylvania
6397,16108,New Castle,PA,Lawrence County,Pennsylvania
6398,16110,Adamsville,PA,Crawford County,Pennsylvania
6399,16111,Atlantic,PA,Crawford County,Pennsylvania
6400,16112,Bessemer,PA,Lawrence County,Pennsylvania
6401,16113,Clark,PA,Mercer County,Pennsylvania
6402,16114,Clarks Mills,PA,Mercer County,Pennsylvania
6403,16115,Darlington,PA,Beaver County,Pennsylvania
6404,16116,Edinburg,PA,Lawrence County,Pennsylvania
6405,16117,Ellwood City,PA,Lawrence County,Pennsylvania
6406,16120,Enon Valley,PA,Lawrence County,Pennsylvania
6407,16121,Farrell,PA,Mercer County,Pennsylvania
6408,16123,Fombell,PA,Beaver County,Pennsylvania
6409,16124,Fredonia,PA,Mercer County,Pennsylvania
6410,16125,Greenville,PA,Mercer County,Pennsylvania
6411,16127,Grove City,PA,Mercer County,Pennsylvania
6412,16130,Hadley,PA,Mercer County,Pennsylvania
6413,16131,Hartstown,PA,Crawford County,Pennsylvania
6414,16132,Hillsville,PA,Lawrence County,Pennsylvania
6415,16133,Jackson Center,PA,Mercer County,Pennsylvania
6416,16134,Jamestown,PA,Crawford County,Pennsylvania
6417,16136,Koppel,PA,Beaver County,Pennsylvania
6418,16137,Mercer,PA,Mercer County,Pennsylvania
6419,16140,New Bedford,PA,Lawrence County,Pennsylvania
6420,16141,New Galilee,PA,Lawrence County,Pennsylvania
6421,16142,New Wilmington,PA,Lawrence County,Pennsylvania
6422,16143,Pulaski,PA,Lawrence County,Pennsylvania
6423,16145,Sandy Lake,PA,Mercer County,Pennsylvania
6424,16146,Sharon,PA,Mercer County,Pennsylvania
6425,16148,Hermitage,PA,Mercer County,Pennsylvania
6426,16150,Sharpsville,PA,Mercer County,Pennsylvania
6427,16151,Sheakleyville,PA,Mercer County,Pennsylvania
6428,16153,Stoneboro,PA,Mercer County,Pennsylvania
6429,16154,Transfer,PA,Mercer County,Pennsylvania
6430,16155,Villa Maria,PA,Lawrence County,Pennsylvania
6431,16156,Volant,PA,Lawrence County,Pennsylvania
6432,16157,Wampum,PA,Lawrence County,Pennsylvania
6433,16159,West Middlesex,PA,Mercer County,Pennsylvania
6434,16160,West Pittsburg,PA,Lawrence County,Pennsylvania
6435,16161,Wheatland,PA,Mercer County,Pennsylvania
6436,16172,New Wilmington,PA,Lawrence County,Pennsylvania
6437,16201,Kittanning,PA,Armstrong County,Pennsylvania
6438,16210,Adrian,PA,Armstrong County,Pennsylvania
6439,16211,Beyer,PA,Indiana County,Pennsylvania
6440,16212,Cadogan,PA,Armstrong County,Pennsylvania
6441,16213,Callensburg,PA,Clarion County,Pennsylvania
6442,16214,Clarion,PA,Clarion County,Pennsylvania
6443,16215,Kittanning,PA,Armstrong County,Pennsylvania
6444,16217,Cooksburg,PA,Forest County,Pennsylvania
6445,16218,Cowansville,PA,Armstrong County,Pennsylvania
6446,16220,Crown,PA,Clarion County,Pennsylvania
6447,16221,Curllsville,PA,Clarion County,Pennsylvania
6448,16222,Dayton,PA,Armstrong County,Pennsylvania
6449,16223,Distant,PA,Armstrong County,Pennsylvania
6450,16224,Fairmount City,PA,Clarion County,Pennsylvania
6451,16225,Fisher,PA,Clarion County,Pennsylvania
6452,16226,Ford City,PA,Armstrong County,Pennsylvania
6453,16228,Ford Cliff,PA,Armstrong County,Pennsylvania
6454,16229,Freeport,PA,Armstrong County,Pennsylvania
6455,16230,Hawthorn,PA,Clarion County,Pennsylvania
6456,16232,Knox,PA,Clarion County,Pennsylvania
6457,16233,Leeper,PA,Clarion County,Pennsylvania
6458,16234,Limestone,PA,Clarion County,Pennsylvania
6459,16235,Lucinda,PA,Clarion County,Pennsylvania
6460,16236,Mc Grann,PA,Armstrong County,Pennsylvania
6461,16238,Manorville,PA,Armstrong County,Pennsylvania
6462,16239,Marienville,PA,Forest County,Pennsylvania
6463,16240,Mayport,PA,Clarion County,Pennsylvania
6464,16242,New Bethlehem,PA,Clarion County,Pennsylvania
6465,16244,Nu Mine,PA,Armstrong County,Pennsylvania
6466,16245,Oak Ridge,PA,Armstrong County,Pennsylvania
6467,16246,Plumville,PA,Indiana County,Pennsylvania
6468,16248,Rimersburg,PA,Clarion County,Pennsylvania
6469,16249,Rural Valley,PA,Armstrong County,Pennsylvania
6470,16250,Sagamore,PA,Armstrong County,Pennsylvania
6471,16253,Seminole,PA,Armstrong County,Pennsylvania
6472,16254,Shippenville,PA,Clarion County,Pennsylvania
6473,16255,Sligo,PA,Clarion County,Pennsylvania
6474,16256,Smicksburg,PA,Indiana County,Pennsylvania
6475,16257,Snydersburg,PA,Clarion County,Pennsylvania
6476,16258,Strattanville,PA,Clarion County,Pennsylvania
6477,16259,Templeton,PA,Armstrong County,Pennsylvania
6478,16260,Vowinckel,PA,Clarion County,Pennsylvania
6479,16261,Widnoon,PA,Armstrong County,Pennsylvania
6480,16262,Worthington,PA,Armstrong County,Pennsylvania
6481,16263,Yatesboro,PA,Armstrong County,Pennsylvania
6482,16301,Oil City,PA,Venango County,Pennsylvania
6483,16311,Carlton,PA,Mercer County,Pennsylvania
6484,16312,Chandlers Valley,PA,Warren County,Pennsylvania
6485,16313,Clarendon,PA,Warren County,Pennsylvania
6486,16314,Cochranton,PA,Crawford County,Pennsylvania
6487,16316,Conneaut Lake,PA,Crawford County,Pennsylvania
6488,16317,Cooperstown,PA,Venango County,Pennsylvania
6489,16319,Cranberry,PA,Venango County,Pennsylvania
6490,16321,East Hickory,PA,Forest County,Pennsylvania
6491,16322,Endeavor,PA,Forest County,Pennsylvania
6492,16323,Franklin,PA,Venango County,Pennsylvania
6493,16326,Fryburg,PA,Clarion County,Pennsylvania
6494,16327,Guys Mills,PA,Crawford County,Pennsylvania
6495,16328,Hydetown,PA,Crawford County,Pennsylvania
6496,16329,Irvine,PA,Warren County,Pennsylvania
6497,16331,Kossuth,PA,Clarion County,Pennsylvania
6498,16332,Lickingville,PA,Clarion County,Pennsylvania
6499,16333,Ludlow,PA,McKean County,Pennsylvania
6500,16334,Marble,PA,Clarion County,Pennsylvania
6501,16335,Meadville,PA,Crawford County,Pennsylvania
6502,16340,Pittsfield,PA,Warren County,Pennsylvania
6503,16341,Pleasantville,PA,Venango County,Pennsylvania
6504,16342,Polk,PA,Venango County,Pennsylvania
6505,16343,Reno,PA,Venango County,Pennsylvania
6506,16344,Rouseville,PA,Venango County,Pennsylvania
6507,16345,Russell,PA,Warren County,Pennsylvania
6508,16346,Seneca,PA,Venango County,Pennsylvania
